fund,year, value ,source,target,targetType
1,2015,"$13,786,504.00 ",1,UN,1
2,2015,"$5,051,640.00 ",2,UN,1
5,2015,"$2,992,959.00 ",5,UN,1
8,2015,"$2,495,246.00 ",8,UN,1
9,2015,"$14,071,268.00 ",9,UN,1
10,2015,"$11,556,590.00 ",10,UN,1
11,2015,"$16,514,042.00 ",11,UN,1
12,2015,"$777,854.00 ",12,UN,1
13,2015,"$2,994,382.00 ",13,UN,1
16,2015,"$8,276,986.00 ",16,UN,1
17,2015,"$14,840,593.00 ",17,UN,1
18,2015,"$3,000,059.00 ",18,UN,1
21,2015,"$3,500,065.00 ",21,UN,1
22,2015,"$2,710,000.00 ",22,UN,1
23,2015,"$2,993,896.00 ",23,UN,1
24,2015,"$27,019,897.00 ",24,UN,1
28,2015,"$9,157,785.00 ",28,UN,1
29,2015,"$2,187,908.00 ",29,UN,1
32,2015,"$12,478,939.00 ",32,UN,1
33,2015,"$9,000,346.00 ",33,UN,1
36,2015,"$18,004,139.00 ",36,UN,1
38,2015,"$1,491,012.00 ",38,UN,1
39,2015,"$2,294,798.00 ",39,UN,1
40,2015,"$16,925,025.00 ",40,UN,1
42,2015,"$2,532,163.00 ",42,UN,1
44,2015,"$3,996,365.00 ",44,UN,1
45,2015,"$15,773,060.00 ",45,UN,1
46,2015,"$19,113,716.00 ",46,UN,1
47,2015,"$13,741,648.00 ",47,UN,1
48,2015,"$9,889,075.00 ",48,UN,1
49,2015,"$11,000,547.00 ",49,UN,1
51,2015,"$914,395.00 ",51,UN,1
52,2015,"$1,512,074.00 ",52,UN,1
54,2015,"$24,195,886.00 ",54,UN,1
55,2015,"$10,482,966.00 ",55,UN,1
56,2015,"$25,289,318.00 ",56,UN,1
57,2015,"$13,446,494.00 ",57,UN,1
60,2015,"$29,926,021.00 ",60,UN,1
62,2015,"$8,999,844.00 ",62,UN,1
63,2015,"$3,238,788.00 ",63,UN,1
64,2015,"$4,920,172.00 ",64,UN,1
65,2015,"$9,156,319.00 ",65,UN,1
66,2015,"$5,038,408.00 ",66,UN,1
70,2015,"$44,250,104.00 ",70,UN,1
72,2015,"$8,110,712.00 ",72,UN,1
1,2016,"$9,782,398.00 ",1,UN,1
3,2016,"$7,989,386.00 ",3,UN,1
5,2016,"$4,890,038.00 ",5,UN,1
8,2016,"$12,985,955.00 ",8,UN,1
9,2016,"$4,187,543.00 ",9,UN,1
10,2016,"$11,985,378.00 ",10,UN,1
11,2016,"$19,992,103.00 ",11,UN,1
15,2016,"$1,965,416.00 ",15,UN,1
73,2016,"$5,352,736.00 ",73,UN,1
16,2016,"$13,055,211.00 ",16,UN,1
17,2016,"$16,589,684.00 ",17,UN,1
18,2016,"$1,972,054.00 ",18,UN,1
20,2016,"$7,501,349.00 ",20,UN,1
23,2016,"$2,002,599.00 ",23,UN,1
24,2016,"$20,482,982.00 ",24,UN,1
25,2016,"$8,022,382.00 ",25,UN,1
26,2016,"$4,829,690.00 ",26,UN,1
27,2016,"$2,971,319.00 ",27,UN,1
28,2016,"$10,383,240.00 ",28,UN,1
32,2016,"$33,354,244.00 ",32,UN,1
33,2016,"$9,377,520.00 ",33,UN,1
34,2016,"$4,961,689.00 ",34,UN,1
35,2016,"$328,811.00 ",35,UN,1
37,2016,"$4,782,918.00 ",37,UN,1
38,2016,"$11,989,024.00 ",38,UN,1
39,2016,"$5,988,888.00 ",39,UN,1
40,2016,"$1,437,503.00 ",40,UN,1
41,2016,"$15,999,980.00 ",41,UN,1
43,2016,"$2,442,974.00 ",43,UN,1
44,2016,"$4,679,803.00 ",44,UN,1
45,2016,"$3,570,457.00 ",45,UN,1
46,2016,"$1,942,999.00 ",46,UN,1
47,2016,"$4,989,275.00 ",47,UN,1
48,2016,"$23,483,769.00 ",48,UN,1
50,2016,"$4,736,155.00 ",50,UN,1
53,2016,"$2,366,915.00 ",53,UN,1
54,2016,"$24,635,432.00 ",54,UN,1
55,2016,"$9,217,722.00 ",55,UN,1
56,2016,"$12,885,332.00 ",56,UN,1
57,2016,"$20,823,623.00 ",57,UN,1
58,2016,"$4,320,080.00 ",58,UN,1
59,2016,"$3,141,908.00 ",59,UN,1
61,2016,"$846,703.00 ",61,UN,1
63,2016,"$28,297,524.00 ",63,UN,1
65,2016,"$12,492,761.00 ",65,UN,1
69,2016,"$3,897,864.00 ",69,UN,1
70,2016,"$14,988,837.00 ",70,UN,1
1,2017,"$9,996,905.00 ",1,UN,1
3,2017,"$10,545,508.00 ",3,UN,1
4,2017,"$2,154,461.00 ",4,UN,1
5,2017,"$24,164,854.00 ",5,UN,1
8,2017,"$3,500,011.00 ",8,UN,1
9,2017,"$10,005,413.00 ",9,UN,1
10,2017,"$15,995,654.00 ",10,UN,1
11,2017,"$14,556,804.00 ",11,UN,1
73,2017,"$7,999,469.00 ",73,UN,1
16,2017,"$12,347,758.00 ",16,UN,1
17,2017,"$26,564,545.00 ",17,UN,1
19,2017,"$3,011,838.00 ",19,UN,1
24,2017,"$28,512,690.00 ",24,UN,1
32,2017,"$10,000,001.00 ",32,UN,1
34,2017,"$10,329,268.00 ",34,UN,1
38,2017,"$6,355,627.00 ",38,UN,1
39,2017,"$10,960,423.00 ",39,UN,1
41,2017,"$6,905,824.00 ",41,UN,1
43,2017,"$1,107,613.00 ",43,UN,1
44,2017,"$2,000,095.00 ",44,UN,1
45,2017,"$6,526,848.00 ",45,UN,1
46,2017,"$4,787,881.00 ",46,UN,1
47,2017,"$10,058,848.00 ",47,UN,1
48,2017,"$31,886,628.00 ",48,UN,1
74,2017,"$4,238,419.00 ",74,UN,1
51,2017,"$5,167,962.00 ",51,UN,1
52,2017,"$2,477,274.00 ",52,UN,1
53,2017,"$4,371,548.00 ",53,UN,1
54,2017,"$29,626,543.00 ",54,UN,1
56,2017,"$32,992,835.00 ",56,UN,1
57,2017,"$15,524,589.00 ",57,UN,1
58,2017,"$7,196,273.00 ",58,UN,1
63,2017,"$14,986,704.00 ",63,UN,1
69,2017,"$4,213,259.00 ",69,UN,1
70,2017,"$25,553,107.00 ",70,UN,1
72,2017,"$1,585,201.00 ",72,UN,1
1,2018,"$11,937,469.00 ",1,UN,1
3,2018,"$2,000,950.00 ",3,UN,1
5,2018,"$18,002,515.00 ",5,UN,1
6,2018,"$1,502,535.00 ",6,UN,1
7,2018,"$9,015,030.00 ",7,UN,1
8,2018,"$7,349,868.00 ",8,UN,1
9,2018,"$14,981,481.00 ",9,UN,1
10,2018,"$9,932,158.00 ",10,UN,1
11,2018,"$16,982,338.00 ",11,UN,1
13,2018,"$5,929,493.00 ",13,UN,1
16,2018,"$10,003,768.00 ",16,UN,1
17,2018,"$58,351,051.00 ",17,UN,1
18,2018,"$1,196,791.00 ",18,UN,1
20,2018,"$1,499,915.00 ",20,UN,1
23,2018,"$4,994,295.00 ",23,UN,1
24,2018,"$30,288,894.00 ",24,UN,1
26,2018,"$1,559,967.00 ",26,UN,1
28,2018,"$12,142,837.00 ",28,UN,1
30,2018,"$4,979,186.00 ",30,UN,1
31,2018,"$14,425,020.00 ",31,UN,1
34,2018,"$4,945,502.00 ",34,UN,1
35,2018,"$3,509,410.00 ",35,UN,1
36,2018,"$1,127,942.00 ",36,UN,1
38,2018,"$11,758,391.00 ",38,UN,1
39,2018,"$1,000,000.00 ",39,UN,1
41,2018,"$14,997,463.00 ",41,UN,1
42,2018,"$3,975,873.00 ",42,UN,1
45,2018,"$7,206,253.00 ",45,UN,1
47,2018,"$9,386,907.00 ",47,UN,1
48,2018,"$6,866,877.00 ",48,UN,1
74,2018,"$16,265,209.00 ",74,UN,1
49,2018,"$7,993,805.00 ",49,UN,1
50,2018,"$9,186,710.00 ",50,UN,1
51,2018,"$1,975,196.00 ",51,UN,1
52,2018,"$5,031,703.00 ",52,UN,1
53,2018,"$3,976,882.00 ",53,UN,1
54,2018,"$19,997,876.00 ",54,UN,1
55,2018,"$3,000,067.00 ",55,UN,1
56,2018,"$17,269,031.00 ",56,UN,1
63,2018,"$23,086,811.00 ",63,UN,1
64,2018,"$5,904,612.00 ",64,UN,1
65,2018,"$9,995,458.00 ",65,UN,1
67,2018,"$9,202,761.00 ",67,UN,1
68,2018,"$6,203,340.00 ",68,UN,1
70,2018,"$49,909,290.00 ",70,UN,1
71,2018,"$6,559,772.00 ",71,UN,1
72,2018,"$3,099,371.00 ",72,UN,1
1,2019,"$15,999,997.00 ",1,UN,1
3,2019,"$6,342,733.00 ",3,UN,1
75,2019,"$1,002,151.00 ",75,UN,1
5,2019,"$15,343,759.00 ",5,UN,1
7,2019,"$10,010,530.00 ",7,UN,1
8,2019,"$2,384,881.00 ",8,UN,1
9,2019,"$16,297,676.00 ",9,UN,1
11,2019,"$10,979,313.00 ",11,UN,1
13,2019,"$7,991,845.00 ",13,UN,1
14,2019,"$2,994,184.00 ",14,UN,1
73,2019,"$1,995,221.00 ",73,UN,1
16,2019,"$5,999,898.00 ",16,UN,1
17,2019,"$45,689,917.00 ",17,UN,1
18,2019,"$5,246,493.00 ",18,UN,1
22,2019,"$1,998,859.00 ",22,UN,1
23,2019,"$2,000,112.00 ",23,UN,1
24,2019,"$21,109,759.00 ",24,UN,1
26,2019,"$1,986,599.00 ",26,UN,1
28,2019,"$11,154,605.00 ",28,UN,1
29,2019,"$2,999,924.00 ",29,UN,1
76,2019,"$1,971,476.00 ",76,UN,1
34,2019,"$8,008,589.00 ",34,UN,1
37,2019,"$7,850,528.00 ",37,UN,1
38,2019,"$3,758,398.00 ",38,UN,1
39,2019,"$4,998,920.00 ",39,UN,1
40,2019,"$13,352,471.00 ",40,UN,1
41,2019,"$6,000,088.00 ",41,UN,1
44,2019,"$28,946,686.00 ",44,UN,1
45,2019,"$3,494,397.00 ",45,UN,1
47,2019,"$16,935,469.00 ",47,UN,1
74,2019,"$7,748,483.00 ",74,UN,1
49,2019,"$10,280,648.00 ",49,UN,1
52,2019,"$3,066,075.00 ",52,UN,1
53,2019,"$2,987,422.00 ",53,UN,1
54,2019,"$43,366,304.00 ",54,UN,1
55,2019,"$1,798,007.00 ",55,UN,1
77,2019,"$2,707,068.00 ",77,UN,1
56,2019,"$49,869,672.00 ",56,UN,1
57,2019,"$27,932,833.00 ",57,UN,1
63,2019,"$22,296,336.00 ",63,UN,1
64,2019,"$6,003,065.00 ",64,UN,1
65,2019,"$5,989,345.00 ",65,UN,1
67,2019,"$10,015,686.00 ",67,UN,1
68,2019,"$6,000,000.00 ",68,UN,1
70,2019,"$31,666,052.00 ",70,UN,1
71,2019,"$7,988,674.00 ",71,UN,1
72,2019,"$14,105,895.00 ",72,UN,1
1,2020,"$12,999,965.00 ",1,UN,1
3,2020,"$3,501,693.00 ",3,UN,1
5,2020,"$15,091,183.00 ",5,UN,1
7,2020,"$16,006,581.00 ",7,UN,1
8,2020,"$5,000,231.00 ",8,UN,1
9,2020,"$8,716,990.00 ",9,UN,1
11,2020,"$16,525,334.00 ",11,UN,1
13,2020,"$3,996,369.00 ",13,UN,1
16,2020,"$4,999,689.00 ",16,UN,1
17,2020,"$70,077,013.00 ",17,UN,1
18,2020,"$1,727,350.00 ",18,UN,1
78,2020,"$10,000,000.00 ",78,UN,1
22,2020,"$2,999,884.00 ",22,UN,1
24,2020,"$8,000,000.00 ",24,UN,1
25,2020,"$1,002,748.00 ",25,UN,1
79,2020,"$120,074,574.00 ",79,UN,1
26,2020,"$4,993,677.00 ",26,UN,1
28,2020,"$11,999,406.00 ",28,UN,1
29,2020,"$5,000,038.00 ",29,UN,1
33,2020,"$6,000,400.00 ",33,UN,1
34,2020,"$3,006,018.00 ",34,UN,1
36,2020,"$18,987,914.00 ",36,UN,1
37,2020,"$750,002.00 ",37,UN,1
39,2020,"$3,999,920.00 ",39,UN,1
41,2020,"$6,999,805.00 ",41,UN,1
42,2020,"$5,999,379.00 ",42,UN,1
44,2020,"$14,002,966.00 ",44,UN,1
80,2020,"$3,000,029.00 ",80,UN,1
47,2020,"$21,971,838.00 ",47,UN,1
48,2020,"$13,001,946.00 ",48,UN,1
74,2020,"$22,293,277.00 ",74,UN,1
49,2020,"$11,974,176.00 ",49,UN,1
52,2020,"$3,113,674.00 ",52,UN,1
53,2020,"$6,926,982.00 ",53,UN,1
54,2020,"$100,173,438.00 ",54,UN,1
55,2020,"$1,000,000.00 ",55,UN,1
56,2020,"$22,090,543.00 ",56,UN,1
57,2020,"$26,599,346.00 ",57,UN,1
81,2020,"$2,000,000.00 ",81,UN,1
60,2020,"$54,883,070.00 ",60,UN,1
63,2020,"$8,950,648.00 ",63,UN,1
66,2020,"$2,605,385.00 ",66,UN,1
69,2020,"$2,999,889.00 ",69,UN,1
70,2020,"$34,999,938.00 ",70,UN,1
72,2020,"$34,893,136.00 ",72,UN,1
